username,user_id,ticker,ema,level
ilya_mr11,1420667370,SBER,20,
ilya_mr11,1420667370,SBER,20,314.0
ilya_mr11,1420667370,SBER,20,314.0
ilya_mr11,1420667370,SBER,50,314.0
ilya_mr11,1420667370,SBER,20,315.0
ilya_mr11,1420667370,SBER,20,320.0
ilya_mr11,1420667370,GAZP,50,
ilya_mr11,1420667370,SBER,20,
korgory,990349541,SBER,20,150.0
korgory,990349541,SBER,50,150.0
